bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.5389863547758285,,0.022920031220867148
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.04580896686159844,,0.00668192456179439
0.04,0.022417153996101363,,0.004674299730324288
0.05,0.0341130604288499,,0.005766159632650698
0.06,0.008771929824561403,,0.0029239766081871343
0.07,0.022417153996101363,,0.004674299730324288
0.08,0.01364522417153996,,0.003646839558259202
0.09,0.010721247563352826,,0.003232577768377583
0.1,0.03216374269005848,,0.005598988934247592
0.11,0.018518518518518517,,0.004248439516121515
0.12,0.014619883040935672,,0.0037748375694029407
0.13,0.007797270955165692,,0.0027567515835732847
0.14,0.018518518518518517,,0.004248439516121515
0.15,0.01364522417153996,,0.003646839558259202
0.16,0.030214424951267055,,0.005426670918937643
0.17,0.011695906432748537,,0.0033763173636820218
0.18,0.009746588693957114,,0.0030821419689750287
0.19,0.0029239766081871343,,0.0016881586818410109
0.2,0.014619883040935672,,0.0037748375694029407
0.21,0.011695906432748537,,0.0033763173636820218
0.22,0.01364522417153996,,0.003646839558259202
0.23,0.011695906432748537,,0.0033763173636820218
0.24,0.0,,0.0
0.25,0.01949317738791423,,0.004358806973683801
0.26,0.007797270955165692,,0.0027567515835732847
0.27,0.004873294346978557,,0.0021794034868419005
0.28,0.0029239766081871343,,0.0016881586818410109
0.29,0.0029239766081871343,,0.0016881586818410109
0.3,0.012670565302144249,,0.003514182529691997
0.31,0.00682261208576998,,0.0025787049815444354
0.32,0.001949317738791423,,0.0013783757917866424
0.33,0.003898635477582846,,0.001949317738791423
0.34,0.0,,0.0
0.35000000000000003,0.004873294346978557,,0.0021794034868419005
0.36,0.004873294346978557,,0.0021794034868419005
0.37,0.0009746588693957114,,0.0009746588693957114
0.38,0.005847953216374269,,0.0023874169032974445
0.39,0.0009746588693957114,,0.0009746588693957114
0.4,0.010721247563352826,,0.003232577768377583
