bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,133.0,,11.532562594670797
0.5,85.0,,9.219544457292887
1.5,96.0,,9.797958971132712
2.5,81.0,,9.0
3.5,62.0,,7.874007874011811
4.5,51.0,,7.14142842854285
5.5,31.0,,5.5677643628300215
6.5,30.0,,5.477225575051661
7.5,21.0,,4.58257569495584
8.5,14.0,,3.7416573867739413
9.5,13.0,,3.605551275463989
10.5,15.0,,3.872983346207417
11.5,12.0,,3.4641016151377544
12.5,16.0,,4.0
13.5,6.0,,2.449489742783178
14.5,8.0,,2.8284271247461903
15.5,8.0,,2.8284271247461903
16.5,11.0,,3.3166247903554
17.5,10.0,,3.1622776601683795
18.5,5.0,,2.23606797749979
19.5,5.0,,2.23606797749979
20.5,6.0,,2.449489742783178
21.5,6.0,,2.449489742783178
22.5,2.0,,1.4142135623730951
23.5,3.0,,1.7320508075688772
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,2.0,,1.4142135623730951
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,3.0,,1.7320508075688772
35.5,2.0,,1.4142135623730951
36.5,4.0,,2.0
37.5,4.0,,2.0
38.5,7.0,,2.6457513110645907
39.5,8.0,,2.8284271247461903
40.5,6.0,,2.449489742783178
41.5,10.0,,3.1622776601683795
42.5,9.0,,3.0
43.5,4.0,,2.0
44.5,13.0,,3.605551275463989
45.5,13.0,,3.605551275463989
46.5,9.0,,3.0
47.5,8.0,,2.8284271247461903
48.5,4.0,,2.0
49.5,7.0,,2.6457513110645907
50.5,10.0,,3.1622776601683795
51.5,7.0,,2.6457513110645907
52.5,9.0,,3.0
53.5,7.0,,2.6457513110645907
54.5,8.0,,2.8284271247461903
55.5,7.0,,2.6457513110645907
56.5,11.0,,3.3166247903554
57.5,6.0,,2.449489742783178
58.5,8.0,,2.8284271247461903
59.5,7.0,,2.6457513110645907
60.5,9.0,,3.0
61.5,12.0,,3.4641016151377544
62.5,4.0,,2.0
63.5,4.0,,2.0
64.5,8.0,,2.8284271247461903
65.5,4.0,,2.0
66.5,12.0,,3.4641016151377544
67.5,2.0,,1.4142135623730951
68.5,6.0,,2.449489742783178
69.5,6.0,,2.449489742783178
70.5,4.0,,2.0
71.5,6.0,,2.449489742783178
72.5,2.0,,1.4142135623730951
73.5,1.0,,1.0
74.5,3.0,,1.7320508075688772
75.5,5.0,,2.23606797749979
76.5,0.0,,0.0
77.5,3.0,,1.7320508075688772
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,1.0,,1.0
81.5,1.0,,1.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,1.0,,1.0
88.5,0.0,,0.0
89.5,3.0,,1.7320508075688772
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,1.0,,1.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
