bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,77.0,,8.774964387392123
1.5,98.0,,9.899494936611665
2.5,79.0,,8.888194417315589
3.5,61.0,,7.810249675906654
4.5,57.0,,7.54983443527075
5.5,40.0,,6.324555320336759
6.5,32.0,,5.656854249492381
7.5,31.0,,5.5677643628300215
8.5,17.0,,4.123105625617661
9.5,11.0,,3.3166247903554
10.5,16.0,,4.0
11.5,11.0,,3.3166247903554
12.5,12.0,,3.4641016151377544
13.5,12.0,,3.4641016151377544
14.5,8.0,,2.8284271247461903
15.5,13.0,,3.605551275463989
16.5,3.0,,1.7320508075688772
17.5,6.0,,2.449489742783178
18.5,9.0,,3.0
19.5,4.0,,2.0
20.5,6.0,,2.449489742783178
21.5,3.0,,1.7320508075688772
22.5,5.0,,2.23606797749979
23.5,4.0,,2.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,4.0,,2.0
34.5,4.0,,2.0
35.5,3.0,,1.7320508075688772
36.5,4.0,,2.0
37.5,8.0,,2.8284271247461903
38.5,4.0,,2.0
39.5,7.0,,2.6457513110645907
40.5,6.0,,2.449489742783178
41.5,9.0,,3.0
42.5,11.0,,3.3166247903554
43.5,8.0,,2.8284271247461903
44.5,10.0,,3.1622776601683795
45.5,8.0,,2.8284271247461903
46.5,8.0,,2.8284271247461903
47.5,13.0,,3.605551275463989
48.5,4.0,,2.0
49.5,11.0,,3.3166247903554
50.5,6.0,,2.449489742783178
51.5,10.0,,3.1622776601683795
52.5,3.0,,1.7320508075688772
53.5,7.0,,2.6457513110645907
54.5,8.0,,2.8284271247461903
55.5,10.0,,3.1622776601683795
56.5,6.0,,2.449489742783178
57.5,5.0,,2.23606797749979
58.5,6.0,,2.449489742783178
59.5,9.0,,3.0
60.5,4.0,,2.0
61.5,12.0,,3.4641016151377544
62.5,7.0,,2.6457513110645907
63.5,5.0,,2.23606797749979
64.5,8.0,,2.8284271247461903
65.5,7.0,,2.6457513110645907
66.5,9.0,,3.0
67.5,5.0,,2.23606797749979
68.5,8.0,,2.8284271247461903
69.5,6.0,,2.449489742783178
70.5,2.0,,1.4142135623730951
71.5,4.0,,2.0
72.5,3.0,,1.7320508075688772
73.5,1.0,,1.0
74.5,1.0,,1.0
75.5,5.0,,2.23606797749979
76.5,2.0,,1.4142135623730951
77.5,0.0,,0.0
78.5,1.0,,1.0
79.5,1.0,,1.0
80.5,2.0,,1.4142135623730951
81.5,2.0,,1.4142135623730951
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,2.0,,1.4142135623730951
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,1.0,,1.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
