bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3302325581395349,,0.0175269243548063
0.01,0.1786046511627907,,0.01288968042841955
0.02,0.13953488372093023,,0.011392975547828735
0.03,0.06697674418604652,,0.007893284999291693
0.04,0.044651162790697675,,0.006444840214209775
0.05,0.030697674418604652,,0.005343779206081887
0.06,0.014883720930232559,,0.0037209302325581397
0.07,0.0037209302325581397,,0.0018604651162790699
0.08,0.0009302325581395349,,0.0009302325581395349
0.09,0.0,,0.0
0.1,0.0009302325581395349,,0.0009302325581395349
0.11,0.0027906976744186047,,0.0016112100535524438
0.12,0.005581395348837209,,0.0022785951095657467
0.13,0.005581395348837209,,0.0022785951095657467
0.14,0.011162790697674419,,0.0032224201071048876
0.15,0.010232558139534883,,0.003085232363121302
0.16,0.009302325581395349,,0.0029416536373659346
0.17,0.010232558139534883,,0.003085232363121302
0.18,0.011162790697674419,,0.0032224201071048876
0.19,0.012093023255813953,,0.0033540011864781295
0.2,0.01674418604651163,,0.003946642499645847
0.21,0.018604651162790697,,0.004160126469767051
0.22,0.022325581395348838,,0.004557190219131493
0.23,0.014883720930232559,,0.0037209302325581397
0.24,0.013953488372093023,,0.0036027752057743415
0.25,0.013023255813953489,,0.0034806115225804106
0.26,0.005581395348837209,,0.0022785951095657467
0.27,0.0018604651162790699,,0.001315547499881949
0.28,0.0018604651162790699,,0.001315547499881949
0.29,0.0018604651162790699,,0.001315547499881949
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
