bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,39,h k,6.244997998398398
0.5,30,h l,5.477225575051661
1.5,40,h h k l,6.324555320336759
2.5,35,h h k k,5.916079783099616
3.5,22,3h 2k 1l,4.69041575982343
4.5,19,h h l l,4.358898943540674
5.5,15,3h 1k 2l,3.872983346207417
6.5,12,3h 3k,3.4641016151377544
7.5,13,4h 4k,3.605551275463989
8.5,10,4h 3k 1l,3.1622776601683795
9.5,10,4h 2k 2l,3.1622776601683795
10.5,5,3h 3l,2.23606797749979
11.5,2,4h 1k 3l,1.4142135623730951
12.5,2,5h 2k 3l,1.4142135623730951
13.5,1,6h 5k 1l,1.0
14.5,1,5h 3k 2l,1.0
15.5,1,6h 4k 2l,1.0
16.5,1,7h 5k 2l,1.0
17.5,1,5h 5k,1.0
18.5,1,5h 1k 4l,1.0
19.5,1,5h 4k 1l,1.0
20.5,1,7h 3k 4l,1.0
21.5,0,h h k,0.0
22.5,0,h,0.0
23.5,0.0,,0.0
