bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,42,h k,6.48074069840786
0.5,39,h l,6.244997998398398
1.5,41,h h k k,6.4031242374328485
2.5,35,h h k l,5.916079783099616
3.5,27,h h k,5.196152422706632
4.5,9,h,3.0
5.5,18,h h l,4.242640687119285
6.5,11,h k k,3.3166247903554
7.5,11,h h l l,3.3166247903554
8.5,0,k,0.0
9.5,8,h k l,2.8284271247461903
10.5,3,l,1.7320508075688772
11.5,5,h l l,2.23606797749979
12.5,3,h h,1.7320508075688772
13.5,1,l l,1.0
14.5,0,k l,0.0
15.5,0,k k,0.0
16.5,0.0,,0.0
