bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.2028985507246377,,0.45044261646145084
1.5,0.15517241379310345,,0.3939192985791677
2.5,0.20833333333333334,,0.45643546458763845
3.5,0.1650943396226415,,0.40631802768600056
4.5,0.1366120218579235,,0.36961063547728645
5.5,0.14285714285714285,,0.3779644730092272
10.5,0.14285714285714285,,0.3779644730092272
30.5,0.10810810810810811,,0.3287979746107146
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
