bin_low_edge,contents,binlabel,error
-713.7857142857143,0.0,,0.0
0.5,0.17391304347826086,,0.41702882811414954
1.5,0.034482758620689655,,0.18569533817705186
2.5,0.04861111111111111,,0.22047927592204922
3.5,0.07075471698113207,,0.26599758829946574
4.5,0.09289617486338798,,0.30478873808490364
5.5,0.02857142857142857,,0.1690308509457033
10.5,0.07142857142857142,,0.2672612419124244
30.5,0.08108108108108109,,0.2847473987257497
75.5,0.0,,0.0
100.5,0.0,,0.0
200.5,0.0,,0.0
500.5,0.0,,0.0
1000.5,0.0,,0.0
5000.5,0.0,,0.0
10000.5,0.0,,0.0
