bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,154,h k,12.409673645990857
0.5,51,h h k l,7.14142842854285
1.5,70,h l,8.366600265340756
2.5,40,h h k k,6.324555320336759
3.5,32,h h k,5.656854249492381
4.5,33,h,5.744562646538029
5.5,20,h k l,4.47213595499958
6.5,11,h h l,3.3166247903554
7.5,37,k,6.082762530298219
8.5,9,h h l l,3.0
9.5,18,l,4.242640687119285
10.5,9,h k k,3.0
11.5,6,h l l,2.449489742783178
12.5,5,h h,2.23606797749979
13.5,3,k l,1.7320508075688772
14.5,2,k k,1.4142135623730951
15.5,1,l l,1.0
16.5,0.0,,0.0
