bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,130,h k,11.40175425099138
0.5,74,h l,8.602325267042627
1.5,37,h h k l,6.082762530298219
2.5,42,h h k k,6.48074069840786
3.5,18,3h 2k 1l,4.242640687119285
4.5,13,h h l l,3.605551275463989
5.5,13,3h 1k 2l,3.605551275463989
6.5,13,3h 3k,3.605551275463989
7.5,3,4h 4k,1.7320508075688772
8.5,3,4h 3k 1l,1.7320508075688772
9.5,2,4h 2k 2l,1.4142135623730951
10.5,1,3h 3l,1.0
11.5,0,4h 1k 3l,0.0
12.5,0,5h 2k 3l,0.0
13.5,0,6h 5k 1l,0.0
14.5,0,5h 3k 2l,0.0
15.5,0,6h 4k 2l,0.0
16.5,0,7h 5k 2l,0.0
17.5,0,5h 5k,0.0
18.5,0,5h 1k 4l,0.0
19.5,0,5h 4k 1l,0.0
20.5,0,7h 3k 4l,0.0
21.5,1,h h k,1.0
22.5,1,h,1.0
23.5,0.0,,0.0
