bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,6,,2.449489742783178
-7.5,13,,3.605551275463989
-6.5,30,,5.477225575051661
-5.5,50,,7.0710678118654755
-4.5,54,,7.3484692283495345
-3.5,66,,8.12403840463596
-2.5,102,,10.099504938362077
-1.5,122,,11.045361017187261
-0.5,994,,31.52776554086889
0.5,320,,17.88854381999832
1.5,196,,14.0
2.5,113,,10.63014581273465
3.5,68,,8.246211251235321
4.5,87,,9.327379053088816
5.5,67,,8.18535277187245
6.5,57,,7.54983443527075
7.5,72,,8.48528137423857
8.5,45,,6.708203932499369
9.5,18,,4.242640687119285
10.5,10,,3.1622776601683795
11.5,17,,4.123105625617661
12.5,9,,3.0
13.5,7,,2.6457513110645907
14.5,11,,3.3166247903554
15.5,7,,2.6457513110645907
16.5,6,,2.449489742783178
17.5,1,,1.0
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,3.0,,1.7320508075688772
29.5,0.0,,0.0
