bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,10,,3.1622776601683795
-10.5,9,,3.0
-9.5,10,,3.1622776601683795
-8.5,10,,3.1622776601683795
-7.5,20,,4.47213595499958
-6.5,15,,3.872983346207417
-5.5,33,,5.744562646538029
-4.5,59,,7.681145747868608
-3.5,87,,9.327379053088816
-2.5,102,,10.099504938362077
-1.5,97,,9.848857801796104
-0.5,1037,,32.202484376209235
0.5,290,,17.029386365926403
1.5,178,,13.341664064126334
2.5,132,,11.489125293076057
3.5,90,,9.486832980505138
4.5,82,,9.055385138137417
5.5,63,,7.937253933193772
6.5,43,,6.557438524302
7.5,64,,8.0
8.5,25,,5.0
9.5,24,,4.898979485566356
10.5,22,,4.69041575982343
11.5,5,,2.23606797749979
12.5,14,,3.7416573867739413
13.5,6,,2.449489742783178
14.5,6,,2.449489742783178
15.5,8,,2.8284271247461903
16.5,6,,2.449489742783178
17.5,2,,1.4142135623730951
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
