bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,10,,3.1622776601683795
-9.5,4,,2.0
-8.5,8,,2.8284271247461903
-7.5,6,,2.449489742783178
-6.5,38,,6.164414002968976
-5.5,18,,4.242640687119285
-4.5,39,,6.244997998398398
-3.5,56,,7.483314773547883
-2.5,62,,7.874007874011811
-1.5,292,,17.08800749063506
-0.5,1315,,36.26292872893749
0.5,186,,13.638181696985855
1.5,158,,12.569805089976535
2.5,78,,8.831760866327848
3.5,64,,8.0
4.5,36,,6.0
5.5,33,,5.744562646538029
6.5,26,,5.0990195135927845
7.5,30,,5.477225575051661
8.5,14,,3.7416573867739413
9.5,23,,4.795831523312719
10.5,7,,2.6457513110645907
11.5,11,,3.3166247903554
12.5,5,,2.23606797749979
13.5,4,,2.0
14.5,4,,2.0
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,2,,1.4142135623730951
20.5,4,,2.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
