bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,3,,1.7320508075688772
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,7,,2.6457513110645907
-14.5,5,,2.23606797749979
-13.5,5,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,8,,2.8284271247461903
-9.5,2,,1.4142135623730951
-8.5,10,,3.1622776601683795
-7.5,33,,5.744562646538029
-6.5,33,,5.744562646538029
-5.5,69,,8.306623862918075
-4.5,30,,5.477225575051661
-3.5,127,,11.269427669584644
-2.5,163,,12.767145334803704
-1.5,375,,19.364916731037084
-0.5,1128,,33.58571124749333
0.5,212,,14.560219778561036
1.5,132,,11.489125293076057
2.5,46,,6.782329983125268
3.5,34,,5.830951894845301
4.5,21,,4.58257569495584
5.5,13,,3.605551275463989
6.5,15,,3.872983346207417
7.5,9,,3.0
8.5,9,,3.0
9.5,4,,2.0
10.5,6,,2.449489742783178
11.5,4,,2.0
12.5,7,,2.6457513110645907
13.5,5,,2.23606797749979
14.5,4,,2.0
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,5,,2.23606797749979
19.5,2,,1.4142135623730951
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1,,1.0
26.5,2,,1.4142135623730951
27.5,1,,1.0
28.5,1,,1.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,4,,2.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,1.0,,1.0
53.5,0.0,,0.0
