bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,7,,2.6457513110645907
-7.5,19,,4.358898943540674
-6.5,32,,5.656854249492381
-5.5,55,,7.416198487095663
-4.5,75,,8.660254037844387
-3.5,72,,8.48528137423857
-2.5,163,,12.767145334803704
-1.5,260,,16.1245154965971
-0.5,1310,,36.193922141707716
0.5,175,,13.228756555322953
1.5,99,,9.9498743710662
2.5,39,,6.244997998398398
3.5,47,,6.855654600401044
4.5,31,,5.5677643628300215
5.5,16,,4.0
6.5,25,,5.0
7.5,24,,4.898979485566356
8.5,5,,2.23606797749979
9.5,10,,3.1622776601683795
10.5,18,,4.242640687119285
11.5,11,,3.3166247903554
12.5,5,,2.23606797749979
13.5,6,,2.449489742783178
14.5,10,,3.1622776601683795
15.5,4,,2.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
