bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,8,,2.8284271247461903
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,7,,2.6457513110645907
-11.5,30,,5.477225575051661
-10.5,25,,5.0
-9.5,34,,5.830951894845301
-8.5,55,,7.416198487095663
-7.5,53,,7.280109889280518
-6.5,60,,7.745966692414834
-5.5,126,,11.224972160321824
-4.5,146,,12.083045973594572
-3.5,204,,14.2828568570857
-2.5,268,,16.3707055437449
-1.5,218,,14.7648230602334
-0.5,1017,,31.89043743820395
0.5,184,,13.564659966250536
1.5,67,,8.18535277187245
2.5,27,,5.196152422706632
3.5,8,,2.8284271247461903
4.5,6,,2.449489742783178
5.5,15,,3.872983346207417
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
