bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,13.0,,3.605551275463989
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,14,,3.7416573867739413
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,9,,3.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,9,,3.0
-11.5,24,,4.898979485566356
-10.5,17,,4.123105625617661
-9.5,18,,4.242640687119285
-8.5,35,,5.916079783099616
-7.5,54,,7.3484692283495345
-6.5,73,,8.54400374531753
-5.5,99,,9.9498743710662
-4.5,145,,12.041594578792296
-3.5,197,,14.035668847618199
-2.5,301,,17.349351572897472
-1.5,230,,15.165750888103101
-0.5,1004,,31.68595903550972
0.5,169,,13.0
1.5,53,,7.280109889280518
2.5,47,,6.855654600401044
3.5,16,,4.0
4.5,18,,4.242640687119285
5.5,12,,3.4641016151377544
6.5,5,,2.23606797749979
7.5,7,,2.6457513110645907
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
