bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,5,,2.23606797749979
-14.5,0.0,,0.0
-13.5,5,,2.23606797749979
-12.5,6,,2.449489742783178
-11.5,8,,2.8284271247461903
-10.5,34,,5.830951894845301
-9.5,24,,4.898979485566356
-8.5,38,,6.164414002968976
-7.5,85,,9.219544457292887
-6.5,84,,9.16515138991168
-5.5,135,,11.61895003862225
-4.5,180,,13.416407864998739
-3.5,147,,12.12435565298214
-2.5,269,,16.401219466856727
-1.5,254,,15.937377450509228
-0.5,939,,30.643106892089126
0.5,168,,12.96148139681572
1.5,72,,8.48528137423857
2.5,52,,7.211102550927978
3.5,27,,5.196152422706632
4.5,14,,3.7416573867739413
5.5,7,,2.6457513110645907
6.5,7,,2.6457513110645907
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
