bin_low_edge,contents,binlabel,error
-33.5,0.0,,0.0
-32.5,2.0,,1.4142135623730951
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,11,,3.3166247903554
-10.5,10,,3.1622776601683795
-9.5,10,,3.1622776601683795
-8.5,29,,5.385164807134504
-7.5,45,,6.708203932499369
-6.5,49,,7.0
-5.5,36,,6.0
-4.5,85,,9.219544457292887
-3.5,116,,10.770329614269007
-2.5,153,,12.36931687685298
-1.5,408,,20.199009876724155
-0.5,1053,,32.449961479175904
0.5,152,,12.328828005937952
1.5,106,,10.295630140987
2.5,45,,6.708203932499369
3.5,50,,7.0710678118654755
4.5,38,,6.164414002968976
5.5,15,,3.872983346207417
6.5,14,,3.7416573867739413
7.5,19,,4.358898943540674
8.5,11,,3.3166247903554
9.5,7,,2.6457513110645907
10.5,5,,2.23606797749979
11.5,10,,3.1622776601683795
12.5,1,,1.0
13.5,8,,2.8284271247461903
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,3,,1.7320508075688772
18.5,4,,2.0
19.5,2,,1.4142135623730951
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,0.0,,0.0
