bin_low_edge,contents,binlabel,error
-33.5,0.0,,0.0
-32.5,2.0,,1.4142135623730951
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,1,,1.0
-11.5,11,,3.3166247903554
-10.5,11,,3.3166247903554
-9.5,10,,3.1622776601683795
-8.5,30,,5.477225575051661
-7.5,31,,5.5677643628300215
-6.5,49,,7.0
-5.5,44,,6.6332495807108
-4.5,90,,9.486832980505138
-3.5,107,,10.344080432788601
-2.5,166,,12.884098726725126
-1.5,412,,20.29778313018444
-0.5,1040,,32.2490309931942
0.5,155,,12.449899597988733
1.5,111,,10.535653752852738
2.5,43,,6.557438524302
3.5,46,,6.782329983125268
4.5,38,,6.164414002968976
5.5,16,,4.0
6.5,15,,3.872983346207417
7.5,19,,4.358898943540674
8.5,11,,3.3166247903554
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,10,,3.1622776601683795
12.5,1,,1.0
13.5,8,,2.8284271247461903
14.5,4,,2.0
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,4,,2.0
18.5,5,,2.23606797749979
19.5,2,,1.4142135623730951
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,0.0,,0.0
