bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,4.0,,2.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,8,,2.8284271247461903
-13.5,7,,2.6457513110645907
-12.5,6,,2.449489742783178
-11.5,18,,4.242640687119285
-10.5,10,,3.1622776601683795
-9.5,20,,4.47213595499958
-8.5,32,,5.656854249492381
-7.5,51,,7.14142842854285
-6.5,39,,6.244997998398398
-5.5,92,,9.591663046625438
-4.5,59,,7.681145747868608
-3.5,88,,9.38083151964686
-2.5,128,,11.313708498984761
-1.5,386,,19.6468827043885
-0.5,1053,,32.449961479175904
0.5,200,,14.142135623730951
1.5,114,,10.677078252031311
2.5,55,,7.416198487095663
3.5,39,,6.244997998398398
4.5,18,,4.242640687119285
5.5,23,,4.795831523312719
6.5,17,,4.123105625617661
7.5,15,,3.872983346207417
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,7,,2.6457513110645907
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,7,,2.6457513110645907
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,5,,2.23606797749979
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,1,,1.0
21.5,3,,1.7320508075688772
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,1,,1.0
26.5,1,,1.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,2,,1.4142135623730951
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1,,1.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,1,,1.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
