bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,206.0,,14.352700094407323
0.5,28.0,,5.291502622129181
1.5,26.0,,5.0990195135927845
2.5,29.0,,5.385164807134504
3.5,22.0,,4.69041575982343
4.5,1.0,,1.0
5.5,5.0,,2.23606797749979
6.5,9.0,,3.0
7.5,7.0,,2.6457513110645907
8.5,3.0,,1.7320508075688772
9.5,6.0,,2.449489742783178
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3.0,,1.7320508075688772
18.5,1.0,,1.0
19.5,7.0,,2.6457513110645907
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
