bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,16.0,,4.0
1.5,9.0,,3.0
2.5,13.0,,3.605551275463989
3.5,10.0,,3.1622776601683795
4.5,4.0,,2.0
5.5,3.0,,1.7320508075688772
6.5,6.0,,2.449489742783178
7.5,1.0,,1.0
8.5,6.0,,2.449489742783178
9.5,6.0,,2.449489742783178
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,5.0,,2.23606797749979
13.5,8.0,,2.8284271247461903
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,4.0,,2.0
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,4.0,,2.0
26.5,1.0,,1.0
27.5,0.0,,0.0
