bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.015354314345316422
0.016,1.0,,0.037174590693601517
0.032,0.9782608695652174,,0.051616946553496912
0.048,1.0,,0.019426894369263703
0.064,0.9375,,0.071812040158972912
0.08,0.9285714285714286,,0.061677012996726677
0.096,0.8709677419354839,,0.11842367599236303
0.112,0.6923076923076923,,0.23423892970466764
0.128,0.3333333333333333,,0.42039810192444504
0.14400000000000002,0.875,,0.2349127023724249
0.16,0.8,,0.32244152515449909
0.176,1.0,,0.095048424478069493
0.192,1.0,,0.12831445712826417
0.20800000000000002,0.7368421052631579,,0.18940587479957882
0.224,0.875,,0.16474265143740163
0.24,0.4166666666666667,,0.25576557727967214
0.256,0.38461538461538464,,0.24438882565770265
0.272,0.6,,0.27502861068176987
0.28800000000000003,0.3333333333333333,,0.42039810192444504
0.304,0.42857142857142855,,0.32023121062039261
0.32,0.3333333333333333,,0.32916913281220017
0.336,0.25,,0.36624529254449001
0.352,0.0,,0.0
0.368,0.5,,0.48170197051137059
0.384,0.0,,0.0
0.4,0.0,,0.0
