bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9166666666666666,,0.071175288690916827
0.016,0.8181818181818182,,0.12941815791729172
0.032,0.8518518518518519,,0.13333831852878153
0.048,0.6521739130434783,,0.1853897228084318
0.064,0.6666666666666666,,0.13355085981729597
0.08,0.7272727272727273,,0.12804273851255055
0.096,0.6875,,0.12741585449662363
0.112,0.6530612244897959,,0.12934472898078242
0.128,0.6296296296296297,,0.17414812630424792
0.14400000000000002,0.42857142857142855,,0.23991679349437928
0.16,0.5263157894736842,,0.21095629459721366
0.176,0.6956521739130435,,0.17984660845995437
0.192,0.55,,0.20544501953473532
0.20800000000000002,0.4375,,0.22661792416917742
0.224,0.5454545454545454,,0.26756772228602377
0.24,0.3333333333333333,,0.22349525372393528
0.256,0.5,,0.27940458983998168
0.272,0.5,,0.3946056154387852
0.28800000000000003,0.6666666666666666,,0.4203981019244451
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
