bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.01493680588535018
0.016,1.0,,0.031795666966846214
0.032,1.0,,0.020905544407648913
0.048,1.0,,0.021311058146002537
0.064,1.0,,0.018448255919030654
0.08,1.0,,0.021732614270828954
0.096,1.0,,0.033748990210607954
0.112,1.0,,0.046642916782950294
0.128,1.0,,0.095048424478069493
0.14400000000000002,1.0,,0.16731682234439571
0.16,1.0,,0.095048424478069493
0.176,1.0,,0.1972584382397693
0.192,1.0,,0.087485245239506071
0.20800000000000002,1.0,,0.059208762757932409
0.224,1.0,,0.087485245239506071
0.24,1.0,,0.075472336862140055
0.256,1.0,,0.087485245239506071
0.272,1.0,,0.059208762757932409
0.28800000000000003,1.0,,0.16731682234439571
0.304,1.0,,0.1972584382397693
0.32,1.0,,0.42264973081037416
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
