bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,36.0,,6.0
0.5,38.0,,6.164414002968976
1.5,9.0,,3.0
2.5,6.0,,2.449489742783178
3.5,5.0,,2.23606797749979
4.5,5.0,,2.23606797749979
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,3.0,,1.7320508075688772
30.5,0.0,,0.0
