bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,51.0,,7.14142842854285
0.5,52.0,,7.211102550927978
1.5,11.0,,3.3166247903554
2.5,13.0,,3.605551275463989
3.5,5.0,,2.23606797749979
4.5,2.0,,1.4142135623730951
5.5,5.0,,2.23606797749979
6.5,6.0,,2.449489742783178
7.5,3.0,,1.7320508075688772
8.5,1.0,,1.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,5.0,,2.23606797749979
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
