bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,30.0,,5.477225575051661
1.5,8.0,,2.8284271247461903
2.5,7.0,,2.6457513110645907
3.5,4.0,,2.0
4.5,2.0,,1.4142135623730951
5.5,3.0,,1.7320508075688772
6.5,1.0,,1.0
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,11.0,,3.3166247903554
21.5,6.0,,2.449489742783178
22.5,0.0,,0.0
