bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,54.0,,7.3484692283495345
0.5,31.0,,5.5677643628300215
1.5,18.0,,4.242640687119285
2.5,16.0,,4.0
3.5,23.0,,4.795831523312719
4.5,9.0,,3.0
5.5,16.0,,4.0
6.5,9.0,,3.0
7.5,5.0,,2.23606797749979
8.5,5.0,,2.23606797749979
9.5,5.0,,2.23606797749979
10.5,6.0,,2.449489742783178
11.5,3.0,,1.7320508075688772
12.5,3.0,,1.7320508075688772
13.5,3.0,,1.7320508075688772
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
