bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4788732394366197,,0.03352783299785376
0.01,0.12206572769953052,,0.01692747077682624
0.02,0.12910798122065728,,0.017408916636374797
0.03,0.13615023474178403,,0.01787740165695753
0.04,0.07042253521126761,,0.012857337030637702
0.05,0.04929577464788732,,0.010757219941210892
0.06,0.009389671361502348,,0.004694835680751174
0.07,0.002347417840375587,,0.002347417840375587
0.08,0.002347417840375587,,0.002347417840375587
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
