bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4107981220657277,,0.031053419143950593
0.01,0.16901408450704225,,0.019918500878494293
0.02,0.11737089201877934,,0.01659875073207858
0.03,0.1431924882629108,,0.018333919427010924
0.04,0.09389671361502347,,0.014846373991400843
0.05,0.04225352112676056,,0.009959250439247147
0.06,0.01643192488262911,,0.006210683828790119
0.07,0.004694835680751174,,0.003319750146415716
0.08,0.002347417840375587,,0.002347417840375587
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
