logprob,n_clusters,n_procs,partition,n_true_clusters,ccf_under,ccf_over,seed_unique_id
-4033.047033974392,12,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967;-4357436600002126974;-5707843577838230940;-6420495873134103527;-7331347423553637707;-8951778010660740605;-9041993574949097984;1732034165017142961;2528138879067428809;3802390398072304263;4730626846417369276;9090464641607084518,101,,,4730626846417369276
-4006.7809121980345,11,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967;-4357436600002126974:9090464641607084518;-5707843577838230940;-6420495873134103527;-7331347423553637707;-8951778010660740605;-9041993574949097984;1732034165017142961;2528138879067428809;3802390398072304263;4730626846417369276,101,,,4730626846417369276
-3990.841884191057,10,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967;-4357436600002126974:9090464641607084518;-5707843577838230940:1732034165017142961;-6420495873134103527;-7331347423553637707;-8951778010660740605;-9041993574949097984;2528138879067428809;3802390398072304263;4730626846417369276,101,,,4730626846417369276
-3974.742098256815,9,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967;-4357436600002126974:9090464641607084518;-5707843577838230940:1732034165017142961:3802390398072304263;-6420495873134103527;-7331347423553637707;-8951778010660740605;-9041993574949097984;2528138879067428809;4730626846417369276,101,,,4730626846417369276
-3979.7802506147077,8,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967;-4357436600002126974:9090464641607084518;-5707843577838230940:1732034165017142961:3802390398072304263;-6420495873134103527;-7331347423553637707:4730626846417369276;-8951778010660740605;-9041993574949097984;2528138879067428809,101,,,4730626846417369276
-4002.716105910215,7,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967:-5707843577838230940:1732034165017142961:3802390398072304263;-4357436600002126974:9090464641607084518;-6420495873134103527;-7331347423553637707:4730626846417369276;-8951778010660740605;-9041993574949097984;2528138879067428809,101,,,4730626846417369276
-3998.919099485323,6,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967:-5707843577838230940:1732034165017142961:3802390398072304263:-8951778010660740605;-4357436600002126974:9090464641607084518;-6420495873134103527;-7331347423553637707:4730626846417369276;-9041993574949097984;2528138879067428809,101,,,4730626846417369276
-3981.198804248964,5,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967:-5707843577838230940:1732034165017142961:3802390398072304263:-8951778010660740605;-4357436600002126974:9090464641607084518:-6420495873134103527;-7331347423553637707:4730626846417369276;-9041993574949097984;2528138879067428809,101,,,4730626846417369276
-3966.983523460449,4,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967:-5707843577838230940:1732034165017142961:3802390398072304263:-8951778010660740605:-7331347423553637707:4730626846417369276;-4357436600002126974:9090464641607084518:-6420495873134103527;-9041993574949097984;2528138879067428809,101,,,4730626846417369276
-3960.079983645538,3,1,-1065362448169710211:-1679335489952309302:-326477254562679922:1903294251112907192:2328014054399211768:5450479359952641967:-5707843577838230940:1732034165017142961:3802390398072304263:-8951778010660740605:-7331347423553637707:4730626846417369276:-9041993574949097984;-4357436600002126974:9090464641607084518:-6420495873134103527;2528138879067428809,101,0.38461538461538464,0.625,4730626846417369276
