name,seconds
annotate-ref-simu,21.21739101409912
cache-parameters-simu,79.77924704551697
annotate-ref-data,4.559293031692505
partition-ref-simu,71.7261369228363
annotate-new-simu,21.87203598022461
seed-partition-ref-simu,25.046293020248413
seed-partition-new-simu,14.542326927185059
partition-new-simu,69.92686581611633
annotate-new-data,4.614537000656128
vsearch-partition-ref-simu,7.068125009536743
simulate,11.121847152709961
cache-parameters-data,108.72536301612854
vsearch-partition-new-simu,6.862310886383057
