name,seconds
annotate-ref-simu,20.955521821975708
cache-parameters-simu,73.73930191993713
annotate-ref-data,4.646440029144287
partition-ref-simu,79.77156496047974
annotate-new-simu,21.171064853668213
seed-partition-ref-simu,14.630373001098633
seed-partition-new-simu,24.90865182876587
partition-new-simu,72.31356906890869
annotate-new-data,4.288955926895142
vsearch-partition-ref-simu,6.725464105606079
simulate,13.439261198043823
cache-parameters-data,111.24198389053345
vsearch-partition-new-simu,6.875239849090576
