bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,13.0,,3.605551275463989
-0.0368,0.0,,0.0
-0.0336,7.0,,2.6457513110645907
-0.0304,11.0,,3.3166247903554
-0.027200000000000002,22.0,,4.69041575982343
-0.024,15.0,,3.872983346207417
-0.0208,22.0,,4.69041575982343
-0.0176,46.0,,6.782329983125268
-0.0144,79.0,,8.888194417315589
-0.011199999999999998,188.0,,13.711309200802088
-0.008,290.0,,17.029386365926403
-0.004799999999999999,374.0,,19.339079605813716
-0.0015999999999999973,731.0,,27.03701166919155
0.0016000000000000042,231.0,,15.198684153570664
0.004799999999999999,169.0,,13.0
0.008,209.0,,14.45683229480096
0.011200000000000002,60.0,,7.745966692414834
0.014400000000000003,29.0,,5.385164807134504
0.017600000000000005,25.0,,5.0
0.0208,22.0,,4.69041575982343
0.024,18.0,,4.242640687119285
0.02720000000000001,7.0,,2.6457513110645907
0.030400000000000003,1.0,,1.0
0.0336,3.0,,1.7320508075688772
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
