bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,10,,3.1622776601683795
-10.5,7,,2.6457513110645907
-9.5,9,,3.0
-8.5,14,,3.7416573867739413
-7.5,20,,4.47213595499958
-6.5,32,,5.656854249492381
-5.5,51,,7.14142842854285
-4.5,87,,9.327379053088816
-3.5,104,,10.198039027185569
-2.5,221,,14.866068747318506
-1.5,387,,19.672315572906
-0.5,807,,28.407745422683583
0.5,187,,13.674794331177344
1.5,204,,14.2828568570857
2.5,116,,10.770329614269007
3.5,68,,8.246211251235321
4.5,25,,5.0
5.5,17,,4.123105625617661
6.5,18,,4.242640687119285
7.5,18,,4.242640687119285
8.5,13,,3.605551275463989
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
