bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,2,,1.4142135623730951
-9.5,8,,2.8284271247461903
-8.5,15,,3.872983346207417
-7.5,27,,5.196152422706632
-6.5,32,,5.656854249492381
-5.5,64,,8.0
-4.5,67,,8.18535277187245
-3.5,108,,10.392304845413264
-2.5,221,,14.866068747318506
-1.5,349,,18.681541692269406
-0.5,670,,25.88435821108957
0.5,241,,15.524174696260024
1.5,238,,15.427248620541512
2.5,114,,10.677078252031311
3.5,86,,9.273618495495704
4.5,42,,6.48074069840786
5.5,48,,6.928203230275509
6.5,21,,4.58257569495584
7.5,15,,3.872983346207417
8.5,5,,2.23606797749979
9.5,12,,3.4641016151377544
10.5,8,,2.8284271247461903
11.5,4,,2.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
