bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1216.0,,34.87119154832539
0.5,334,,18.275666882497067
1.5,232,,15.231546211727817
2.5,194,,13.92838827718412
3.5,88,,9.38083151964686
4.5,70,,8.366600265340756
5.5,70,,8.366600265340756
6.5,46,,6.782329983125268
7.5,26,,5.0990195135927845
8.5,28,,5.291502622129181
9.5,21,,4.58257569495584
10.5,18,,4.242640687119285
11.5,16,,4.0
12.5,14,,3.7416573867739413
13.5,12,,3.4641016151377544
14.5,12,,3.4641016151377544
15.5,2,,1.4142135623730951
16.5,8,,2.8284271247461903
17.5,7,,2.6457513110645907
18.5,0.0,,0.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
