bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1212.0,,34.813790371058424
0.5,316,,17.776388834631177
1.5,182,,13.490737563232042
2.5,166,,12.884098726725126
3.5,133,,11.532562594670797
4.5,107,,10.344080432788601
5.5,86,,9.273618495495704
6.5,58,,7.615773105863909
7.5,61,,7.810249675906654
8.5,27,,5.196152422706632
9.5,15,,3.872983346207417
10.5,17,,4.123105625617661
11.5,9,,3.0
12.5,5,,2.23606797749979
13.5,7,,2.6457513110645907
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
