bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1225.0,,35.0
0.5,307,,17.52141546793523
1.5,204,,14.2828568570857
2.5,195,,13.96424004376894
3.5,145,,12.041594578792296
4.5,122,,11.045361017187261
5.5,95,,9.746794344808963
6.5,77,,8.774964387392123
7.5,47,,6.855654600401044
8.5,49,,7.0
9.5,37,,6.082762530298219
10.5,16,,4.0
11.5,11,,3.3166247903554
12.5,8,,2.8284271247461903
13.5,3,,1.7320508075688772
14.5,9,,3.0
15.5,7,,2.6457513110645907
16.5,2,,1.4142135623730951
17.5,5,,2.23606797749979
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
