bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,5,,2.23606797749979
-9.5,6,,2.449489742783178
-8.5,5,,2.23606797749979
-7.5,10,,3.1622776601683795
-6.5,16,,4.0
-5.5,24,,4.898979485566356
-4.5,48,,6.928203230275509
-3.5,79,,8.888194417315589
-2.5,149,,12.206555615733702
-1.5,355,,18.841443681416774
-0.5,1177,,34.307433596816885
0.5,147,,12.12435565298214
1.5,144,,12.0
2.5,94,,9.695359714832659
3.5,75,,8.660254037844387
4.5,26,,5.0990195135927845
5.5,10,,3.1622776601683795
6.5,13,,3.605551275463989
7.5,15,,3.872983346207417
8.5,7,,2.6457513110645907
9.5,5,,2.23606797749979
10.5,4,,2.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
