bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,1,,1.0
-11.5,4,,2.0
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,11,,3.3166247903554
-7.5,11,,3.3166247903554
-6.5,26,,5.0990195135927845
-5.5,27,,5.196152422706632
-4.5,53,,7.280109889280518
-3.5,100,,10.0
-2.5,158,,12.569805089976535
-1.5,372,,19.28730152198591
-0.5,1250,,35.35533905932738
0.5,211,,14.52583904633395
1.5,136,,11.661903789690601
2.5,81,,9.0
3.5,51,,7.14142842854285
4.5,27,,5.196152422706632
5.5,12,,3.4641016151377544
6.5,10,,3.1622776601683795
7.5,9,,3.0
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,4,,2.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
