bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,6,,2.449489742783178
-6.5,16,,4.0
-5.5,24,,4.898979485566356
-4.5,42,,6.48074069840786
-3.5,54,,7.3484692283495345
-2.5,148,,12.165525060596439
-1.5,339,,18.411952639521967
-0.5,1212,,34.813790371058424
0.5,159,,12.609520212918492
1.5,170,,13.038404810405298
2.5,91,,9.539392014169456
3.5,58,,7.615773105863909
4.5,38,,6.164414002968976
5.5,18,,4.242640687119285
6.5,15,,3.872983346207417
7.5,16,,4.0
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
