bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,518.0,,22.759613353482084
0.5,312,,17.663521732655695
1.5,249,,15.7797338380595
2.5,272,,16.492422502470642
3.5,200,,14.142135623730951
4.5,139,,11.789826122551595
5.5,94,,9.695359714832659
6.5,80,,8.94427190999916
7.5,94,,9.695359714832659
8.5,83,,9.1104335791443
9.5,57,,7.54983443527075
10.5,67,,8.18535277187245
11.5,65,,8.06225774829855
12.5,33,,5.744562646538029
13.5,41,,6.4031242374328485
14.5,39,,6.244997998398398
15.5,40,,6.324555320336759
16.5,28,,5.291502622129181
17.5,27,,5.196152422706632
18.5,40,,6.324555320336759
19.5,11,,3.3166247903554
20.5,14,,3.7416573867739413
21.5,9,,3.0
22.5,12,,3.4641016151377544
23.5,13,,3.605551275463989
24.5,8,,2.8284271247461903
25.5,3,,1.7320508075688772
26.5,4,,2.0
27.5,4,,2.0
28.5,2,,1.4142135623730951
29.5,6,,2.449489742783178
30.5,3,,1.7320508075688772
31.5,5,,2.23606797749979
32.5,1.0,,1.0
33.5,0.0,,0.0
