bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,459.0,,21.42428528562855
0.5,338,,18.384776310850235
1.5,372,,19.28730152198591
2.5,202,,14.212670403551895
3.5,158,,12.569805089976535
4.5,130,,11.40175425099138
5.5,116,,10.770329614269007
6.5,70,,8.366600265340756
7.5,66,,8.12403840463596
8.5,79,,8.888194417315589
9.5,59,,7.681145747868608
10.5,52,,7.211102550927978
11.5,47,,6.855654600401044
12.5,32,,5.656854249492381
13.5,31,,5.5677643628300215
14.5,40,,6.324555320336759
15.5,23,,4.795831523312719
16.5,28,,5.291502622129181
17.5,20,,4.47213595499958
18.5,19,,4.358898943540674
19.5,23,,4.795831523312719
20.5,5,,2.23606797749979
21.5,9,,3.0
22.5,7,,2.6457513110645907
23.5,9,,3.0
24.5,6,,2.449489742783178
25.5,4,,2.0
26.5,2,,1.4142135623730951
27.5,1,,1.0
28.5,2,,1.4142135623730951
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,0.0,,0.0
