bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,619.0,,24.879710609249457
0.5,335,,18.303005217723125
1.5,326,,18.05547008526779
2.5,195,,13.96424004376894
3.5,160,,12.649110640673518
4.5,127,,11.269427669584644
5.5,107,,10.344080432788601
6.5,57,,7.54983443527075
7.5,71,,8.426149773176359
8.5,69,,8.306623862918075
9.5,48,,6.928203230275509
10.5,57,,7.54983443527075
11.5,57,,7.54983443527075
12.5,33,,5.744562646538029
13.5,20,,4.47213595499958
14.5,22,,4.69041575982343
15.5,15,,3.872983346207417
16.5,20,,4.47213595499958
17.5,13,,3.605551275463989
18.5,18,,4.242640687119285
19.5,16,,4.0
20.5,6,,2.449489742783178
21.5,2,,1.4142135623730951
22.5,7,,2.6457513110645907
23.5,6,,2.449489742783178
24.5,3,,1.7320508075688772
25.5,5,,2.23606797749979
26.5,3,,1.7320508075688772
27.5,6,,2.449489742783178
28.5,3,,1.7320508075688772
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,1.0,,1.0
34.5,0.0,,0.0
