bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,439.0,,20.952326839756964
0.5,307,,17.52141546793523
1.5,313,,17.69180601295413
2.5,215,,14.66287829861518
3.5,206,,14.352700094407323
4.5,143,,11.958260743101398
5.5,154,,12.409673645990857
6.5,120,,10.954451150103322
7.5,71,,8.426149773176359
8.5,71,,8.426149773176359
9.5,63,,7.937253933193772
10.5,51,,7.14142842854285
11.5,45,,6.708203932499369
12.5,41,,6.4031242374328485
13.5,56,,7.483314773547883
14.5,33,,5.744562646538029
15.5,37,,6.082762530298219
16.5,53,,7.280109889280518
17.5,32,,5.656854249492381
18.5,27,,5.196152422706632
19.5,22,,4.69041575982343
20.5,14,,3.7416573867739413
21.5,16,,4.0
22.5,9,,3.0
23.5,3,,1.7320508075688772
24.5,8,,2.8284271247461903
25.5,6,,2.449489742783178
26.5,3,,1.7320508075688772
27.5,3,,1.7320508075688772
28.5,5,,2.23606797749979
29.5,5,,2.23606797749979
30.5,0.0,,0.0
31.5,1,,1.0
32.5,2,,1.4142135623730951
33.5,2,,1.4142135623730951
34.5,1,,1.0
35.5,1,,1.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,0.0,,0.0
