bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,20,,4.47213595499958
-4.5,20,,4.47213595499958
-3.5,63,,7.937253933193772
-2.5,98,,9.899494936611665
-1.5,227,,15.066519173319364
-0.5,1372,,37.04051835490427
0.5,210,,14.491376746189438
1.5,143,,11.958260743101398
2.5,123,,11.090536506409418
3.5,64,,8.0
4.5,43,,6.557438524302
5.5,40,,6.324555320336759
6.5,46,,6.782329983125268
7.5,20,,4.47213595499958
8.5,20,,4.47213595499958
9.5,13,,3.605551275463989
10.5,8,,2.8284271247461903
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,1.0,,1.0
18.5,0.0,,0.0
