bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,3.0,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,11,,3.3166247903554
-5.5,25,,5.0
-4.5,27,,5.196152422706632
-3.5,64,,8.0
-2.5,137,,11.704699910719626
-1.5,219,,14.798648586948742
-0.5,1356,,36.823905279043935
0.5,169,,13.0
1.5,125,,11.180339887498949
2.5,172,,13.114877048604
3.5,74,,8.602325267042627
4.5,49,,7.0
5.5,26,,5.0990195135927845
6.5,35,,5.916079783099616
7.5,23,,4.795831523312719
8.5,14,,3.7416573867739413
9.5,17,,4.123105625617661
10.5,9,,3.0
11.5,5,,2.23606797749979
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
