bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,7,,2.6457513110645907
-5.5,23,,4.795831523312719
-4.5,23,,4.795831523312719
-3.5,54,,7.3484692283495345
-2.5,96,,9.797958971132712
-1.5,211,,14.52583904633395
-0.5,1309,,36.180105030251084
0.5,168,,12.96148139681572
1.5,152,,12.328828005937952
2.5,141,,11.874342087037917
3.5,61,,7.810249675906654
4.5,35,,5.916079783099616
5.5,36,,6.0
6.5,37,,6.082762530298219
7.5,16,,4.0
8.5,9,,3.0
9.5,9,,3.0
10.5,4,,2.0
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,4,,2.0
14.5,6,,2.449489742783178
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
