bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,20,,4.47213595499958
-4.5,19,,4.358898943540674
-3.5,62,,7.874007874011811
-2.5,98,,9.899494936611665
-1.5,227,,15.066519173319364
-0.5,1371,,37.027017163147235
0.5,211,,14.52583904633395
1.5,143,,11.958260743101398
2.5,125,,11.180339887498949
3.5,64,,8.0
4.5,43,,6.557438524302
5.5,40,,6.324555320336759
6.5,45,,6.708203932499369
7.5,20,,4.47213595499958
8.5,20,,4.47213595499958
9.5,14,,3.7416573867739413
10.5,8,,2.8284271247461903
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,1.0,,1.0
18.5,0.0,,0.0
