bin_low_edge,contents,binlabel,error
-39.5,0.0,,0.0
-38.5,1.0,,1.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,6,,2.449489742783178
-11.5,9,,3.0
-10.5,10,,3.1622776601683795
-9.5,12,,3.4641016151377544
-8.5,15,,3.872983346207417
-7.5,24,,4.898979485566356
-6.5,47,,6.855654600401044
-5.5,79,,8.888194417315589
-4.5,86,,9.273618495495704
-3.5,185,,13.601470508735444
-2.5,243,,15.588457268119896
-1.5,384,,19.595917942265423
-0.5,700,,26.457513110645905
0.5,265,,16.278820596099706
1.5,145,,12.041594578792296
2.5,96,,9.797958971132712
3.5,89,,9.433981132056603
4.5,70,,8.366600265340756
5.5,24,,4.898979485566356
6.5,22,,4.69041575982343
7.5,15,,3.872983346207417
8.5,12,,3.4641016151377544
9.5,2,,1.4142135623730951
10.5,4,,2.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,5.0,,2.23606797749979
14.5,0.0,,0.0
