bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,16,,4.0
-7.5,34,,5.830951894845301
-6.5,36,,6.0
-5.5,66,,8.12403840463596
-4.5,130,,11.40175425099138
-3.5,147,,12.12435565298214
-2.5,269,,16.401219466856727
-1.5,399,,19.974984355438178
-0.5,687,,26.210684844162312
0.5,257,,16.0312195418814
1.5,182,,13.490737563232042
2.5,118,,10.862780491200215
3.5,64,,8.0
4.5,47,,6.855654600401044
5.5,42,,6.48074069840786
6.5,11,,3.3166247903554
7.5,13,,3.605551275463989
8.5,15,,3.872983346207417
9.5,7,,2.6457513110645907
10.5,4,,2.0
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
