bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,6,,2.449489742783178
-11.5,7,,2.6457513110645907
-10.5,9,,3.0
-9.5,12,,3.4641016151377544
-8.5,15,,3.872983346207417
-7.5,25,,5.0
-6.5,40,,6.324555320336759
-5.5,68,,8.246211251235321
-4.5,114,,10.677078252031311
-3.5,163,,12.767145334803704
-2.5,245,,15.652475842498529
-1.5,382,,19.544820285692065
-0.5,729,,27.0
0.5,231,,15.198684153570664
1.5,194,,13.92838827718412
2.5,124,,11.135528725660043
3.5,54,,7.3484692283495345
4.5,43,,6.557438524302
5.5,36,,6.0
6.5,28,,5.291502622129181
7.5,11,,3.3166247903554
8.5,4,,2.0
9.5,8,,2.8284271247461903
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,4,,2.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,1.0,,1.0
17.5,0.0,,0.0
