bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,6,,2.449489742783178
-9.5,6,,2.449489742783178
-8.5,16,,4.0
-7.5,20,,4.47213595499958
-6.5,36,,6.0
-5.5,52,,7.211102550927978
-4.5,75,,8.660254037844387
-3.5,147,,12.12435565298214
-2.5,207,,14.38749456993816
-1.5,380,,19.493588689617926
-0.5,706,,26.570660511172846
0.5,275,,16.583123951777
1.5,156,,12.489995996796797
2.5,114,,10.677078252031311
3.5,77,,8.774964387392123
4.5,65,,8.06225774829855
5.5,16,,4.0
6.5,20,,4.47213595499958
7.5,9,,3.0
8.5,11,,3.3166247903554
9.5,4,,2.0
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
