bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1810.0,,42.5440947723653
0.5,196,,14.0
1.5,131,,11.445523142259598
2.5,70,,8.366600265340756
3.5,52,,7.211102550927978
4.5,131,,11.445523142259598
5.5,42,,6.48074069840786
6.5,19,,4.358898943540674
7.5,27,,5.196152422706632
8.5,16,,4.0
9.5,18,,4.242640687119285
10.5,22,,4.69041575982343
11.5,14,,3.7416573867739413
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
