bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1823.0,,42.69660408041839
0.5,185,,13.601470508735444
1.5,139,,11.789826122551595
2.5,101,,10.04987562112089
3.5,46,,6.782329983125268
4.5,123,,11.090536506409418
5.5,35,,5.916079783099616
6.5,18,,4.242640687119285
7.5,35,,5.916079783099616
8.5,18,,4.242640687119285
9.5,16,,4.0
10.5,27,,5.196152422706632
11.5,7,,2.6457513110645907
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
