bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,460.0,,21.447610589527216
0.5,343,,18.520259177452136
1.5,367,,19.157244060668017
2.5,203,,14.247806848775006
3.5,158,,12.569805089976535
4.5,140,,11.832159566199232
5.5,116,,10.770329614269007
6.5,82,,9.055385138137417
7.5,64,,8.0
8.5,81,,9.0
9.5,62,,7.874007874011811
10.5,63,,7.937253933193772
11.5,44,,6.6332495807108
12.5,41,,6.4031242374328485
13.5,34,,5.830951894845301
14.5,36,,6.0
15.5,20,,4.47213595499958
16.5,24,,4.898979485566356
17.5,20,,4.47213595499958
18.5,21,,4.58257569495584
19.5,12,,3.4641016151377544
20.5,7,,2.6457513110645907
21.5,3,,1.7320508075688772
22.5,2,,1.4142135623730951
23.5,3,,1.7320508075688772
24.5,2,,1.4142135623730951
25.5,2,,1.4142135623730951
26.5,0.0,,0.0
27.5,2,,1.4142135623730951
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
