bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,493.0,,22.20360331117452
0.5,382,,19.544820285692065
1.5,302,,17.378147196982766
2.5,217,,14.730919862656235
3.5,185,,13.601470508735444
4.5,123,,11.090536506409418
5.5,143,,11.958260743101398
6.5,118,,10.862780491200215
7.5,96,,9.797958971132712
8.5,88,,9.38083151964686
9.5,57,,7.54983443527075
10.5,64,,8.0
11.5,54,,7.3484692283495345
12.5,47,,6.855654600401044
13.5,27,,5.196152422706632
14.5,49,,7.0
15.5,22,,4.69041575982343
16.5,21,,4.58257569495584
17.5,18,,4.242640687119285
18.5,14,,3.7416573867739413
19.5,20,,4.47213595499958
20.5,14,,3.7416573867739413
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,4,,2.0
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,2,,1.4142135623730951
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
