bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,525.0,,22.9128784747792
0.5,318,,17.832554500127006
1.5,246,,15.684387141358123
2.5,275,,16.583123951777
3.5,197,,14.035668847618199
4.5,142,,11.916375287812984
5.5,105,,10.246950765959598
6.5,75,,8.660254037844387
7.5,107,,10.344080432788601
8.5,91,,9.539392014169456
9.5,65,,8.06225774829855
10.5,73,,8.54400374531753
11.5,69,,8.306623862918075
12.5,39,,6.244997998398398
13.5,36,,6.0
14.5,46,,6.782329983125268
15.5,26,,5.0990195135927845
16.5,22,,4.69041575982343
17.5,25,,5.0
18.5,25,,5.0
19.5,13,,3.605551275463989
20.5,11,,3.3166247903554
21.5,6,,2.449489742783178
22.5,7,,2.6457513110645907
23.5,8,,2.8284271247461903
24.5,6,,2.449489742783178
25.5,2,,1.4142135623730951
26.5,4,,2.0
27.5,1,,1.0
28.5,1,,1.0
29.5,3,,1.7320508075688772
30.5,1,,1.0
31.5,3.0,,1.7320508075688772
32.5,0.0,,0.0
