bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,532.0,,23.065125189341593
0.5,312,,17.663521732655695
1.5,278,,16.673332000533065
2.5,220,,14.832396974191326
3.5,204,,14.2828568570857
4.5,138,,11.74734012447073
5.5,114,,10.677078252031311
6.5,120,,10.954451150103322
7.5,78,,8.831760866327848
8.5,55,,7.416198487095663
9.5,55,,7.416198487095663
10.5,33,,5.744562646538029
11.5,31,,5.5677643628300215
12.5,36,,6.0
13.5,39,,6.244997998398398
14.5,32,,5.656854249492381
15.5,24,,4.898979485566356
16.5,21,,4.58257569495584
17.5,22,,4.69041575982343
18.5,16,,4.0
19.5,12,,3.4641016151377544
20.5,8,,2.8284271247461903
21.5,5,,2.23606797749979
22.5,7,,2.6457513110645907
23.5,6,,2.449489742783178
24.5,6,,2.449489742783178
25.5,5,,2.23606797749979
26.5,1,,1.0
27.5,0.0,,0.0
28.5,3,,1.7320508075688772
29.5,1,,1.0
30.5,1,,1.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
