bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,441.0,,21.0
0.5,316,,17.776388834631177
1.5,321,,17.916472867168917
2.5,222,,14.89966442575134
3.5,211,,14.52583904633395
4.5,158,,12.569805089976535
5.5,148,,12.165525060596439
6.5,120,,10.954451150103322
7.5,81,,9.0
8.5,79,,8.888194417315589
9.5,67,,8.18535277187245
10.5,63,,7.937253933193772
11.5,53,,7.280109889280518
12.5,48,,6.928203230275509
13.5,45,,6.708203932499369
14.5,41,,6.4031242374328485
15.5,29,,5.385164807134504
16.5,45,,6.708203932499369
17.5,19,,4.358898943540674
18.5,15,,3.872983346207417
19.5,10,,3.1622776601683795
20.5,6,,2.449489742783178
21.5,6,,2.449489742783178
22.5,6,,2.449489742783178
23.5,4,,2.0
24.5,7,,2.6457513110645907
25.5,7,,2.6457513110645907
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,2,,1.4142135623730951
29.5,1,,1.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
