bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,6,,2.449489742783178
-5.5,4,,2.0
-4.5,5,,2.23606797749979
-3.5,5,,2.23606797749979
-2.5,25,,5.0
-1.5,60,,7.745966692414834
-0.5,265,,16.278820596099706
0.5,26,,5.0990195135927845
1.5,16,,4.0
2.5,7,,2.6457513110645907
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,9,,3.0
6.5,4,,2.0
7.5,6,,2.449489742783178
8.5,11,,3.3166247903554
9.5,15,,3.872983346207417
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
